consulta,rank,doc_id,score,fuente,idioma,url
españa campeón mundial,1,116,5.9846,Marca,es,https://www.marca.com/futbol/mundial/2026/07/20/fiesta-grande-jamas-contada-2-millones-calles.html
españa campeón mundial,2,71,4.7913,Marca,es,https://www.marca.com/futbol/mundial/2026/07/17/detalles-anillo-jugadores-recibiran-ganar-mundial-2026-podras-comprar-video.html
españa campeón mundial,3,118,4.7913,El Mundo,es,https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/07/18/6a5aa7d1fdddff0a098b457f.html
españa campeón mundial,4,78,4.7064,Larazon.es,es,https://www.larazon.es/tecnologia-consumo/series/2-opciones-gratis-otra-pago-volver-ver-espana-argentina-final-mundial-2026_202607206a5e0657e9f2e84b5c73772d.html
españa campeón mundial,5,144,4.6494,Marca,es,https://www.marca.com/futbol/seleccion/2026/07/21/cantico-argentino-bote-colo-fiesta-mundial-video.html
polémica arbitral,1,52,7.3952,El Mundo,es,https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/07/14/6a55e1dae85ece692a8b456f.html
polémica arbitral,2,12,5.7259,Hipertextual,es,https://hipertextual.com/cine-television/la-odisea-revienta-la-taquilla-y-rompe-el-record-historico-de-christopher-nolan/
polémica arbitral,3,91,4.662,20minutos.es,es,https://www.20minutos.es/deportes/futbol/indignacion-total-noruega-tras-primer-gol-jude-bellingham-se-quejan-un-posible-toque-balon-spidercam_7013579_0.html
polémica arbitral,4,103,4.5953,Marca,es,https://www.marca.com/futbol/mundial/2026/07/15/senadora-paraguaya-celeste-amarilla-viste-colores-espana.html
polémica arbitral,5,105,0.0,Marca,es,https://www.marca.com/tiramillas/sociedad/2026/07/20/seleccion-espanola-borra-trump-foto-buscada-mundial-rastro-presidente-rodri-levantaba-trofeo.html
lesión jugador,1,9,6.6263,Marca,es,https://www.marca.com/futbol/mundial/2026/07/10/espana-2-1-belgica-resumen-mundial-2026-video.html
lesión jugador,2,139,4.736,El Mundo,es,https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/07/15/6a57a4ecfdddff01518b45aa.html
lesión jugador,3,123,0.0,Marca,es,https://www.marca.com/futbol/mundial/album/2026/07/21/aitana-superestrella-fiesta-espana-lola-indigo-ana-mena.html
lesión jugador,4,106,0.0,Larazon.es,es,https://www.larazon.es/tecnologia-consumo/operadoras/vodafone-se-suma-cambiar-nombre-su-red-movil-apoyo-seleccion-espanola_202607176a59f0840500ab412c9aa7d6.html
lesión jugador,5,107,0.0,Xataka.com,es,https://www.xataka.com/magnet/argentina-tiene-claro-que-argentina-tuvo-que-regalar-cuarto-mundial-para-argentina-nadie-argentina-tiene-muy-claro-que
amazon documental selección española,1,0,20.8379,Hipertextual,es,https://hipertextual.com/cine-television/amazon-prime-video-anuncia-documental-seleccion-espanola-mundial-2026-numero-de-episodios-cuando-se-estrena/
amazon documental selección española,2,72,5.406,Marketingdirecto.com,es,https://www.marketingdirecto.com/anunciantes-general/corte-ingles-lleva-apoyo-seleccion-espanola-times-square-nueva-york-final-mundial
amazon documental selección española,3,131,4.8551,El Mundo,es,https://www.elmundo.es/economia/empresas/2026/07/17/6a5a3f84e85ece78658b45b3.html
amazon documental selección española,4,67,4.8551,Trendencias.com,es,https://www.trendencias.com/celebrities/lamine-yamal-final-mundial-2026-a-sus-19-anos-no-teneis-que-esperar-nada-mi
amazon documental selección española,5,54,4.714,Marca,es,https://www.marca.com/futbol/mundial/2026/07/20/asi-podria-seleccion-tatuaje-prometio-hacerse-marc-cucurella-cara-fuent-video.html
argentina final,1,225,1.7907,BBC News,en,https://www.bbc.co.uk/sport/football/videos/cevlr32zzrno
argentina final,2,30,1.6422,Marca,es,https://www.marca.com/futbol/mundial/album/2026/07/20/mejores-memes-final-mundial-espana-gano-argentina-satira-humor-mala-leche.html
argentina final,3,3,1.6422,Xataka.com,es,https://www.xataka.com/basics/como-ver-espana-argentina-fecha-hora-final-mundial-2026-donde-puedes-verlo-cualquier-dispositivo
argentina final,4,44,1.6308,Gizmodo.com,es,https://es.gizmodo.com/argentina-vs-suiza-en-vivo-gratis-donde-ver-el-mundial-2026-desde-cualquier-lugar-2000245410
argentina final,5,191,1.6287,Al Jazeera English,en,https://www.aljazeera.com/sports/2026/7/24/spains-de-la-fuente-slams-argentinas-world-cup-conduct-as-unacceptable
spain world cup champion,1,1,12.5316,Hipertextual,es,https://hipertextual.com/videojuegos/despiden-empleados-crearon-juego-oficial-mundial-2026-netflix/
spain world cup champion,2,137,12.5316,Marketingdirecto.com,es,https://www.marketingdirecto.com/anunciantes-general/publicaciones/espana-conquista-valor-marca-somos-lideres-finales-world-cup-brand-index-2026
spain world cup champion,3,319,7.7045,Al Jazeera English,en,https://www.aljazeera.com/sports/2026/7/19/spain-argentina-fifa-world-cup-who-will-win-prediction-ex-players
spain world cup champion,4,256,7.4619,The FADER,en,https://www.thefader.com/2026/07/16/how-to-watch-fifa-world-cup-2026-final-halftime-show-madonna-justin-bieber-shakira-burna-boy-bts
spain world cup champion,5,190,7.3085,Sky Sports,en,https://www.skysports.com/football/news/11095/13563675/world-cup-2026-data-analysis-record-goals-bigger-fifa-ranking-gaps-older-starting-xis-travel-heat-penalties-substitutes-and-how-spain-won-it
controversy referee decision,1,310,8.9779,Al Jazeera English,en,https://www.aljazeera.com/sports/2026/7/14/fifa-world-cup-meet-ismail-elfath-referee-for-england-argentina-semifinal
controversy referee decision,2,291,8.4882,Al Jazeera English,en,https://www.aljazeera.com/sports/2026/7/13/fifa-world-cup-five-biggest-controversies-of-the-2026-tournament
controversy referee decision,3,187,5.7451,Al Jazeera English,en,https://www.aljazeera.com/video/newsfeed/2026/7/17/world-cup-2026-what-did-we-learn
controversy referee decision,4,221,4.8012,Al Jazeera English,en,https://www.aljazeera.com/sports/2026/7/20/a-tournament-of-contradictions-what-did-we-learn-at-world-cup-2026
controversy referee decision,5,105,0.0,Marca,es,https://www.marca.com/tiramillas/sociedad/2026/07/20/seleccion-espanola-borra-trump-foto-buscada-mundial-rastro-presidente-rodri-levantaba-trofeo.html
player injury world cup,1,137,12.5316,Marketingdirecto.com,es,https://www.marketingdirecto.com/anunciantes-general/publicaciones/espana-conquista-valor-marca-somos-lideres-finales-world-cup-brand-index-2026
player injury world cup,2,1,12.5316,Hipertextual,es,https://hipertextual.com/videojuegos/despiden-empleados-crearon-juego-oficial-mundial-2026-netflix/
player injury world cup,3,105,0.0,Marca,es,https://www.marca.com/tiramillas/sociedad/2026/07/20/seleccion-espanola-borra-trump-foto-buscada-mundial-rastro-presidente-rodri-levantaba-trofeo.html
player injury world cup,4,106,0.0,Larazon.es,es,https://www.larazon.es/tecnologia-consumo/operadoras/vodafone-se-suma-cambiar-nombre-su-red-movil-apoyo-seleccion-espanola_202607176a59f0840500ab412c9aa7d6.html
player injury world cup,5,107,0.0,Xataka.com,es,https://www.xataka.com/magnet/argentina-tiene-claro-que-argentina-tuvo-que-regalar-cuarto-mundial-para-argentina-nadie-argentina-tiene-muy-claro-que
fifa organización torneo,1,117,5.778,Marca,es,https://www.marca.com/futbol/mundial/2026/07/21/cubarsi-laporte-fuera-xi-ideal-mundial-2026.html
fifa organización torneo,2,53,3.982,BBC News,es,https://www.bbc.com/mundo/articles/cly92wy3re4o
fifa organización torneo,3,33,3.9234,Merca20.com,es,https://www.merca20.com/despues-del-mundial-2026-como-las-marcas-convierten-los-momentos-del-torneo-en-historias-de-innovacion/
fifa organización torneo,4,22,3.9234,BBC News,es,https://www.bbc.com/mundo/articles/cd7lx5rr51go
fifa organización torneo,5,45,3.8665,Gizmodo.com,es,https://es.gizmodo.com/argentina-vs-espana-en-vivo-gratis-donde-ver-la-final-del-mundial-2026-desde-cualquier-lugar-2000246501
estadio sede partido,1,62,5.8135,Marca,es,https://www.marca.com/futbol/mundial/2026/07/17/lagrimas-arbitro-slavko-vincic-conocer-pitara-final-espana-vs-argentina-mundial-video.html
estadio sede partido,2,154,5.1632,Marketingdirecto.com,es,https://www.marketingdirecto.com/anunciantes-general/del-estadio-calle-asi-conquistado-mundial-marcas-moda
estadio sede partido,3,170,5.0952,Marca,es,https://www.marca.com/futbol/seleccion/2026/07/29/luis-fuente-conquistar-mundial-seguiremos-intentando-cosas-igual-bien-video.html
estadio sede partido,4,19,3.8492,Creativosonline.org,es,https://www.creativosonline.org/el-branding-se-juega-en-los-estadios-y-en-las-redes-las-marcas-se-adaptan-a-un-nuevo-escenario.html
estadio sede partido,5,48,3.7965,Gizmodo.com,es,https://es.gizmodo.com/francia-vs-espana-en-vivo-donde-ver-gratis-la-semifinal-del-mundial-2026-desde-cualquier-lugar-2000245955
