liga,Portero,Defensa,Medio,Ataque
Premier League,12,59,48,43
La Liga,6,22,22,29
Serie A,2,21,28,15
Bundesliga,7,34,35,25
Ligue 1,8,30,20,19
Otra liga,110,251,181,221
